id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1381815346030637065,1381815346030637065,1618285426000.0,2021-04-12 23:43:46,-0400,,"Congrats to @dhop81 on winning our giveaway tonight, thanks to Luka for dropping 32! 💰   Stay tuned, we’ll be hosting more giveaways, including one going on right now!👇  To enter:  https://t.co/fkBNw8ZHV1",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,1,23,https://twitter.com/basketbllnews/status/1381815346030637065,['https://www.basketballnews.com/topshot'],[],0,,False,3,0,2,https://twitter.com/basketbllnews/status/1381655167658029058,None,,,,,,,[],,,,
1381799793262002179,1381799793262002179,1618281717000.0,2021-04-12 22:41:57,-0400,,Steph Curry is now the Warriors franchise leader in points. 🎯  👨‍🍳  https://t.co/8d7MtUOrhi,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,1,22,https://twitter.com/basketbllnews/status/1381799793262002179,[],['https://pbs.twimg.com/media/Ey0jloHWgAEzHLv.jpg'],1,https://pbs.twimg.com/media/Ey0jloHWgAEzHLv.jpg,False,27,0,1,,None,,,,,,,[],,,,
1381790652405583881,1381790652405583881,1618279538000.0,2021-04-12 22:05:38,-0400,,"Luka finished with 32 points, get in those last second entries! 🎯",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,1,22,https://twitter.com/basketbllnews/status/1381790652405583881,[],[],0,,False,27,0,6,https://twitter.com/basketbllnews/status/1381655167658029058,None,,,,,,,[],,,,
1381784911040937987,1381784911040937987,1618278169000.0,2021-04-12 21:42:49,-0400,,Spida 🔥🔥 https://t.co/rsqU94ZTlA,es,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,1,21,https://twitter.com/basketbllnews/status/1381784911040937987,[],[],1,https://pbs.twimg.com/media/Ey0U3XxVEAE27T_.jpg,False,22,1,0,,None,,,,,,,[],,,,
1381780667462258691,1381780667462258691,1618277158000.0,2021-04-12 21:25:58,-0400,,THT REVERSE OOP. 🎯  https://t.co/2E3gMIvCbq,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,1,21,https://twitter.com/basketbllnews/status/1381780667462258691,['https://twitter.com/NBA_QHighlights/status/1381780280000843777/video/1'],[],0,,False,17,0,0,,None,,,,,,,[],,,,
1381772837741076482,1381772837741076482,1618275291000.0,2021-04-12 20:54:51,-0400,,20 points at the half for Luka 👀 Don’t miss out! All you have to do is Retweet and follow!,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,1,20,https://twitter.com/basketbllnews/status/1381772837741076482,[],[],0,,False,17,2,9,https://twitter.com/basketbllnews/status/1381655167658029058,None,,,,,,,[],,,,
1381771709888536576,1381771709888536576,1618275022000.0,2021-04-12 20:50:22,-0400,,.@johnmosleyjr talked to @etanthomas36 on The Rematch Podcast about what he saw in Joe Hampton and a lot more! @LastChanceU   Full podcast:  https://t.co/OLchAKExET  https://t.co/qtMIZX7GlQ,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,1,20,https://twitter.com/basketbllnews/status/1381771709888536576,['https://youtu.be/330YM5tfF34'],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1381771672462721029/pu/img/ZpkO3VIZV2R1GySH.jpg,False,92,1,21,,None,,,,,,,[],,,,
1381770268306202627,1381770268306202627,1618274678000.0,2021-04-12 20:44:38,-0400,,Andre Drummond’s showing why he’s so important. 🗣  https://t.co/H8wbjWd9Vi,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,1,20,https://twitter.com/basketbllnews/status/1381770268306202627,['https://twitter.com/ItaloSantana_1/status/1381769617870323714/video/1'],[],0,,False,14,0,1,,None,,,,,,,[],,,,
1381759547686146049,1381759547686146049,1618272122000.0,2021-04-12 20:02:02,-0400,,From being one of the worst teams in the clutch to turning into one of the best. Trae Young and his teammates have been getting it done. @SpinDavies ✍️  https://t.co/8JJ7T3l5RR,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,1,20,https://twitter.com/basketbllnews/status/1381759547686146049,['https://www.basketballnews.com/stories/nba-trae-young-atlanta-hawks-suddenly-getting-it-done-in-clutch-time-nate-mcmillan-danilo-gallinari'],[],0,,False,3,0,2,,None,,,,,,,[],,,,
1381714459677315074,1381714459677315074,1618261372000.0,2021-04-12 17:02:52,-0400,,"Wolves-Nets postponed due to civil unrest, game could be played Tuesday -  https://t.co/e11et0HR5G",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,1,17,https://twitter.com/basketbllnews/status/1381714459677315074,['https://bit.ly/3se81SW'],[],0,,False,4,1,0,,None,,,,,,,[],,,,
1381714061889581057,1381714061889581057,1618261278000.0,2021-04-12 17:01:18,-0400,,"George, Tatum named NBA Players of the Week for Apr. 5-11  https://t.co/nTeZClui1C",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,1,17,https://twitter.com/basketbllnews/status/1381714061889581057,['https://bit.ly/3uJ5Jgr'],[],0,,False,6,0,0,,None,,,,,,,[],,,,
1381702881238265856,1381702881238265856,1618258612000.0,2021-04-12 16:16:52,-0400,,The Lakers are still playing great defense even without their top two players. 🔥  https://t.co/KW9m4jHCb1,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,1,16,https://twitter.com/basketbllnews/status/1381702881238265856,[],['https://pbs.twimg.com/media/EyzLchvXAAMlCo8.jpg'],1,https://pbs.twimg.com/media/EyzLchvXAAMlCo8.jpg,False,122,2,20,,None,,,,,,,[],,,,
1381702850737270786,1381702850737270786,1618258605000.0,2021-04-12 16:16:45,-0400,,Crazy night for Jonas last night 🍽  https://t.co/OwUAj4ktOd,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,1,16,https://twitter.com/basketbllnews/status/1381702850737270786,[],['https://pbs.twimg.com/media/EyzLazLWYAojsfu.jpg'],1,https://pbs.twimg.com/media/EyzLazLWYAojsfu.jpg,False,19,0,2,,None,,,,,,,[],,,,
1381698994422886405,1381698994422886405,1618257685000.0,2021-04-12 16:01:25,-0400,,The Rematch: Coach John Mosley discusses 'Last Chance U' with Etan Thomas  https://t.co/cp1xWBklFL,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,1,16,https://twitter.com/basketbllnews/status/1381698994422886405,['https://bit.ly/3uIX1if'],[],0,,False,2,0,0,,None,,,,,,,[],,,,
1381668818838257665,1381668818838257665,1618250491000.0,2021-04-12 14:01:31,-0400,,Orlando Magic sign forward Robert Franks to 10-day contract  https://t.co/pdReApR33e,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,1,14,https://twitter.com/basketbllnews/status/1381668818838257665,['https://bit.ly/3dUFiO0'],[],0,,False,2,0,0,,None,,,,,,,[],,,,
1381661983515291651,1381655167658029058,1618248861000.0,2021-04-12 13:34:21,-0400,,👀  https://t.co/JsI2eq97UT,und,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,1,13,https://twitter.com/basketbllnews/status/1381661983515291651,[],"['https://pbs.twimg.com/media/EyymQAuW8AYgUAF.jpg', 'https://pbs.twimg.com/media/EyymQAsWUAEsQ8v.jpg', 'https://pbs.twimg.com/media/EyymQAwWgAIT9ap.jpg']",1,https://pbs.twimg.com/media/EyymQAuW8AYgUAF.jpg,False,21,0,3,,None,,,,,,,[],,,,
1381655167658029058,1381655167658029058,1618247236000.0,2021-04-12 13:07:16,-0400,,"If Luka Doncic scores more than 20 points tonight vs. the Sixers, we’ll give one person who retweets this tweet $200! Must be following.   We’ve been right 3 times in a row! 💰",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,1,13,https://twitter.com/basketbllnews/status/1381655167658029058,[],[],0,,False,549,24,1213,,None,,,,,,,[],,,,
1381653905789030400,1381653905789030400,1618246935000.0,2021-04-12 13:02:15,-0400,,Pelicans plan to sign James Nunnally to two-way contract  https://t.co/8zfGmd3f0x,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,1,13,https://twitter.com/basketbllnews/status/1381653905789030400,['https://bit.ly/3wMvkXz'],[],0,,False,3,0,0,,None,,,,,,,[],,,,
1381648271463096327,1381648271463096327,1618245592000.0,2021-04-12 12:39:52,-0400,,Kyrie Irving out Monday at Minnesota for personal reasons -  https://t.co/oLi9CN5dZg,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,1,12,https://twitter.com/basketbllnews/status/1381648271463096327,['https://bit.ly/3scTc32'],[],0,,False,4,0,0,,None,,,,,,,[],,,,
1381639734011789314,1381639734011789314,1618243556000.0,2021-04-12 12:05:56,-0400,,Kevin Ollie named inaugural head coach of Overtime Elite -  https://t.co/Ef9pifc0QK,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,1,12,https://twitter.com/basketbllnews/status/1381639734011789314,['https://bit.ly/3g0Oovm'],[],0,,False,5,0,0,,None,,,,,,,[],,,,
1381638758890663942,1381638758890663942,1618243324000.0,2021-04-12 12:02:04,-0400,,DeRozan ends Spurs' skid with late shot to beat Mavs 119-117  https://t.co/nC0c1W4EX1,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,1,12,https://twitter.com/basketbllnews/status/1381638758890663942,['https://bit.ly/2Qd2xL4'],[],0,,False,5,0,0,,None,,,,,,,[],,,,
1381624980321013768,1381624980321013768,1618240039000.0,2021-04-12 11:07:19,-0400,,8 years ago on this day. 💛💜  Mamba Mentality.  https://t.co/w6wCY1ocP9,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,1,11,https://twitter.com/basketbllnews/status/1381624980321013768,[],[],1,https://pbs.twimg.com/amplify_video_thumb/1381596252471705601/img/grIhgMuhQ81nXyr5.jpg,False,738,1,147,,None,,,,,,,[],,,,
1381623605038043140,1381623605038043140,1618239711000.0,2021-04-12 11:01:51,-0400,,The Dunker Spot: State of the Nets and weekly observations  https://t.co/x5RcKq5CWP,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,1,11,https://twitter.com/basketbllnews/status/1381623605038043140,['https://bit.ly/3a2y4Gy'],[],0,,False,1,0,0,,None,,,,,,,[],,,,
1381442007416066049,1381442007416066049,1618196415000.0,2021-04-11 23:00:15,-0400,,Boston bullies: Celtics' 31-3 run ends Nuggets' win streak  https://t.co/cDnLJH0J2l,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,7,23,https://twitter.com/basketbllnews/status/1381442007416066049,['https://bit.ly/3dTx1Kd'],[],0,,False,3,0,0,,None,,,,,,,[],,,,
1381428892985143303,1381428892985143303,1618193288000.0,2021-04-11 22:08:08,-0400,,👏  https://t.co/ioaz75Wsdh,und,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,7,22,https://twitter.com/basketbllnews/status/1381428892985143303,[],[],1,https://pbs.twimg.com/media/EyqpYVaU4AMLf6B.jpg,False,31,1,3,,None,,,,,,,[],,,,
1381411928266919936,1381411928266919936,1618189243000.0,2021-04-11 21:00:43,-0400,,Iverson wanted to play no matter what. 💯   via Audacy NBA Show  https://t.co/rCDfQePIuZ,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,7,21,https://twitter.com/basketbllnews/status/1381411928266919936,[],['https://pbs.twimg.com/media/EyvC0ZlXAAMF1-9.jpg'],1,https://pbs.twimg.com/media/EyvC0ZlXAAMF1-9.jpg,False,34,0,0,,None,,,,,,,[],,,,
1381410663122223110,1381410663122223110,1618188942000.0,2021-04-11 20:55:42,-0400,,Zach LaVine... oh my  https://t.co/D5alEgOGpO,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,7,20,https://twitter.com/basketbllnews/status/1381410663122223110,[],[],1,https://pbs.twimg.com/media/EyvBTV_UYAAAGFX.jpg,False,28,0,5,,None,,,,,,,[],,,,
1381396819100459011,1381396819100459011,1618185641000.0,2021-04-11 20:00:41,-0400,,Memphis to bring back guard Tim Frazier on 10-day contract  https://t.co/nCBW0W1iSI,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,7,20,https://twitter.com/basketbllnews/status/1381396819100459011,['https://bit.ly/3fZNxLh'],[],0,,False,1,0,0,,None,,,,,,,[],,,,
1381381613829914636,1381381613829914636,1618182016000.0,2021-04-11 19:00:16,-0400,,"In short order, Gary Trent Jr. has given Raptors hope for the future  https://t.co/81OJCiEHG4",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,7,19,https://twitter.com/basketbllnews/status/1381381613829914636,['https://bit.ly/3taaCi1'],[],0,,False,27,0,3,,None,,,,,,,[],,,,
1381375542042181633,1381375542042181633,1618180568000.0,2021-04-11 18:36:08,-0400,,NASTY! 🤯  Via @hornets  https://t.co/IlbGGIgomQ,pl,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,7,18,https://twitter.com/basketbllnews/status/1381375542042181633,[],['https://pbs.twimg.com/media/EyuhutNXMAAJF1E.jpg'],1,https://pbs.twimg.com/media/EyuhutNXMAAJF1E.jpg,False,33,0,1,,None,,,,,,,[],,,,
1381366623030894596,1381366623030894596,1618178442000.0,2021-04-11 18:00:42,-0400,,Roundtable: Who is the most underrated player in the NBA?  https://t.co/0iwkTIhgdD,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,7,18,https://twitter.com/basketbllnews/status/1381366623030894596,['https://bit.ly/2PNM3t8'],[],0,,False,14,5,3,,None,,,,,,,[],,,,
1381351420499263490,1381351420499263490,1618174817000.0,2021-04-11 17:00:17,-0400,,"James Wiseman feared to have torn meniscus, could be out for season  https://t.co/V708koejxA",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,7,17,https://twitter.com/basketbllnews/status/1381351420499263490,['https://bit.ly/3mBUCmC'],[],0,,False,2,0,0,,None,,,,,,,[],,,,
1381336806948474897,1381336806948474897,1618171333000.0,2021-04-11 16:02:13,-0400,,OH MY🥱😶  https://t.co/K4i7clqPgT,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,7,16,https://twitter.com/basketbllnews/status/1381336806948474897,[],[],1,https://pbs.twimg.com/media/EytzXNyU8AEBrOY.png,False,36,0,11,,None,,,,,,,[],,,,
1381336432174903297,1381336432174903297,1618171244000.0,2021-04-11 16:00:44,-0400,,"Glen Taylor: Alex Rodriguez, partner in agreement to buy Wolves  https://t.co/3iuDPlbcQ1",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,7,16,https://twitter.com/basketbllnews/status/1381336432174903297,['https://bit.ly/3fWz8Qa'],[],0,,False,4,0,0,,None,,,,,,,[],,,,
1381330471016091650,1381330471016091650,1618169822000.0,2021-04-11 15:37:02,-0400,,Miles Bridges poster. 🤯🤯🤯  https://t.co/wOwYdPsXRg,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,7,15,https://twitter.com/basketbllnews/status/1381330471016091650,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1381323041909714944/pu/img/HvOZH7GsA6pikAqk.jpg,False,18,0,3,,None,,,,,,,[],,,,
1381306258775498755,1381306258775498755,1618164050000.0,2021-04-11 14:00:50,-0400,,Brooklyn Nets sign Alize Johnson to multi-year contract  https://t.co/6z3iE4slLB,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,7,14,https://twitter.com/basketbllnews/status/1381306258775498755,['https://bit.ly/2PTFLYS'],[],0,,False,3,0,0,,None,,,,,,,[],,,,
1381305098404515841,1381305098404515841,1618163773000.0,2021-04-11 13:56:13,-0400,,Enes Kanter had 30 boards yesterday!! 😮  https://t.co/iBSxZ3I5eO,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,7,13,https://twitter.com/basketbllnews/status/1381305098404515841,[],['https://pbs.twimg.com/media/EythqU2WEAQgcwn.jpg'],1,https://pbs.twimg.com/media/EythqU2WEAQgcwn.jpg,False,185,0,13,,None,,,,,,,[],,,,
1381291305062559744,1381291305062559744,1618160484000.0,2021-04-11 13:01:24,-0400,,Irving-Schroder ejection shows NBA referees must stop with the quick trigger  https://t.co/4Nd0t0jyLt,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,7,13,https://twitter.com/basketbllnews/status/1381291305062559744,['https://bit.ly/3dSuv79'],[],0,,False,73,1,15,,None,,,,,,,[],,,,
1381276677880303620,1381276677880303620,1618156997000.0,2021-04-11 12:03:17,-0400,,44 points on 17/19 shooting for Gary Trent Jr.last night!   Toronto has to be loving him🔥  https://t.co/cnYyLSbLDe,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,7,12,https://twitter.com/basketbllnews/status/1381276677880303620,[],['https://pbs.twimg.com/media/EytHzxPXEAQxjD_.jpg'],1,https://pbs.twimg.com/media/EytHzxPXEAQxjD_.jpg,False,26,0,0,,None,,,,,,,[],,,,
1381200422027853826,1381200422027853826,1618138816000.0,2021-04-11 07:00:16,-0400,,"Lakers pull away after ejections, rout Nets 126-101  https://t.co/72MtyvQpEx",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,7,07,https://twitter.com/basketbllnews/status/1381200422027853826,['https://bit.ly/3seMJF6'],[],0,,False,4,0,0,,None,,,,,,,[],,,,
1381108185696714756,1381108185696714756,1618116825000.0,2021-04-11 00:53:45,-0400,,Enes Kanter tonight:  24 points 30 rebounds  Most in Blazers history! 🔥  https://t.co/aruLB4LcLE,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,7,00,https://twitter.com/basketbllnews/status/1381108185696714756,[],['https://pbs.twimg.com/tweet_video_thumb/EyqukmOWUAEQobH.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/EyqukmOWUAEQobH.jpg,False,52,0,10,,None,,,,,,,[],,,,
1381090516327096326,1381090516327096326,1618112613000.0,2021-04-10 23:43:33,-0400,,DEVIN BOOKER DIME🔥  https://t.co/6dSDpCs219,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,6,23,https://twitter.com/basketbllnews/status/1381090516327096326,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1381089310221471744/pu/img/k6xTMJzls3-RNK4U.jpg,False,33,1,2,,None,,,,,,,[],,,,
1381079616941613056,1381079616941613056,1618110014000.0,2021-04-10 23:00:14,-0400,,"Anthony Davis (calf) could return in 10-14 days, James (ankle) close behind  https://t.co/lDQSMnRRFN",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,6,23,https://twitter.com/basketbllnews/status/1381079616941613056,['https://bit.ly/3dccXUt'],[],0,,False,2,0,0,,None,,,,,,,[],,,,
1381076262194659329,1381076262194659329,1618109214000.0,2021-04-10 22:46:54,-0400,,LaMelo Ball switching to no.1? 👀  https://t.co/pbAGCrR9Qc,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,6,22,https://twitter.com/basketbllnews/status/1381076262194659329,[],"['https://pbs.twimg.com/media/EyqRiORW8AMeMQm.jpg', 'https://pbs.twimg.com/media/EyqRiORWYAk7Y-e.jpg', 'https://pbs.twimg.com/media/EyqRiOQWEAEFu2i.jpg', 'https://pbs.twimg.com/media/EyqRiOSW8AIO7AW.jpg']",1,https://pbs.twimg.com/media/EyqRiORW8AMeMQm.jpg,False,36,1,3,,None,,,,,,,[],,,,
1381070446989303815,1380980087823155206,1618107828000.0,2021-04-10 22:23:48,-0400,, https://t.co/GNiL678nZr,und,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,6,22,https://twitter.com/basketbllnews/status/1381070446989303815,[],['https://pbs.twimg.com/tweet_video_thumb/EyqMP79XAAErXpU.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/EyqMP79XAAErXpU.jpg,False,13,0,0,,None,,,,,,,[],,,,
1381066290157195265,1381066290157195265,1618106837000.0,2021-04-10 22:07:17,-0400,,Kyrie Irving and Schröder were both ejected for this....   https://t.co/MYZ2ZzXbfW,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,6,22,https://twitter.com/basketbllnews/status/1381066290157195265,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1381065442513551365/pu/img/agTzENHWhhODTjfb.jpg,False,14,3,1,,None,,,,,,,[],,,,
1381064630446006274,1381064630446006274,1618106441000.0,2021-04-10 22:00:41,-0400,,Sources: Alex Rodriguez to purchase Minnesota Timberwolves  https://t.co/fJinxmxseV,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,6,22,https://twitter.com/basketbllnews/status/1381064630446006274,['https://bit.ly/3uJFAOn'],[],0,,False,0,0,0,,None,,,,,,,[],,,,
1381056710765338624,1380980087823155206,1618104553000.0,2021-04-10 21:29:13,-0400,,Kyrie has 13 points and it’s not even halftime yet. 👀,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,6,21,https://twitter.com/basketbllnews/status/1381056710765338624,[],[],0,,False,5,2,2,,None,,,,,,,[],,,,
